node_id,node_name,material_line_count,lines_worsened,lines_relieved,tradeoff_flag,weighted_influence_score,classification
11261,ARKLOW_OFF,3,1122-11260-1;1122-1742-1;3082-3122-1,,False,0.195405,multi-line worsening node
17010,CATH FALL,3,3581-89516-1,1122-11260-1;3691-4041-1,True,0.16736,trade-off node
1301,BALLYBEG,3,1122-1742-1;3082-3122-1,2781-4951-1,True,0.028342,trade-off node
3581,LETTERKENNY,2,3581-89516-1,1122-11260-1,True,0.298139,trade-off node
4991,SORNE HILL,2,3581-89516-1,1122-11260-1,True,0.298139,trade-off node
5361,TRILLICK,2,3581-89516-1,1122-11260-1,True,0.298139,trade-off node
3591,LENALEA,2,3581-89516-1,1122-11260-1,True,0.282459,trade-off node
4071,MEENTYCAT,2,3581-89516-1,1122-11260-1,True,0.280299,trade-off node
1571,ARDNAGAPPARY,2,3581-89516-1,1122-11260-1,True,0.239952,trade-off node
5191,TIEVEBRACK,2,3581-89516-1,1122-11260-1,True,0.239952,trade-off node
51911,CROAGHONAGH,2,3581-89516-1,1122-11260-1,True,0.221541,trade-off node
4091,MULREAVY,2,3581-89516-1,1122-11260-1,True,0.221473,trade-off node
1341,BINBANE,2,3581-89516-1,1122-11260-1,True,0.210205,trade-off node
4981,SLIGO,2,3581-89516-1,3691-4041-1,True,0.076266,trade-off node
1631,CORDERRY,2,3581-89516-1,3691-4041-1,True,0.071174,trade-off node
2661,AGHALEAGUE,2,3581-89516-1,3691-4041-1,True,0.071174,trade-off node
2671,GARVAGH,2,3581-89516-1,3691-4041-1,True,0.071174,trade-off node
1931,CUNGHILL,2,3581-89516-1,3691-4041-1,True,0.067689,trade-off node
1061,ARIGNA,2,3581-89516-1,3691-4041-1,True,0.060072,trade-off node
4371,GLENREE,2,3581-89516-1,3691-4041-1,True,0.057022,trade-off node
1121,ARKLOW,2,1122-1742-1;3082-3122-1,,False,0.035174,multi-line worsening node
1541,BANOGE,2,1122-1742-1;3082-3122-1,,False,0.030809,multi-line worsening node
5291,TULLABEG,2,1122-1742-1;3082-3122-1,,False,0.02921,multi-line worsening node
1991,CASTLEDOCKRE,2,1122-1742-1;3082-3122-1,,False,0.027667,multi-line worsening node
3641,LODGEWOOD,2,1122-1742-1;3082-3122-1,,False,0.027667,multi-line worsening node
36411,CRORY,2,1122-1742-1;3082-3122-1,,False,0.027667,multi-line worsening node
1231,BALLYWATER,2,1122-1742-1;3082-3122-1,,False,0.027212,multi-line worsening node
1841,CRANE,2,1122-1742-1;3082-3122-1,,False,0.027212,multi-line worsening node
2211,DENNISTOWN,2,1122-1742-1;3082-3122-1,,False,0.022574,multi-line worsening node
2641,GRAHOMICK,2,1122-1742-1;3082-3122-1,,False,0.022574,multi-line worsening node
5501,WEXFORD,2,1122-1742-1;3082-3122-1,,False,0.022574,multi-line worsening node
5451,ROSSPILE,2,1122-1742-1;3082-3122-1,,False,0.019517,multi-line worsening node
2742,GREAT ISLAND,2,1122-1742-1;3082-3122-1,,False,0.016724,multi-line worsening node
2741,GREAT ISLAND,2,1122-1742-1;3082-3122-1,,False,0.015903,multi-line worsening node
5441,WATERFORD,2,1122-1742-1;3082-3122-1,,False,0.01515,multi-line worsening node
1481,BUTLERSTOWN,2,1122-1742-1;3082-3122-1,,False,0.014966,multi-line worsening node
