observed_at_utc,global_solar_radiation_wm2,solar_elevation_deg,source_observed_at_utc,source_year
2024-01-13 21:00:00+00:00,0.0,0.0,2023-01-13 21:00:00+00:00,2023
2024-01-13 22:00:00+00:00,0.0,0.0,2023-01-13 22:00:00+00:00,2023
2024-01-13 23:00:00+00:00,0.0,0.0,2023-01-13 23:00:00+00:00,2023
2024-01-14 00:00:00+00:00,0.0,0.0,2023-01-14 00:00:00+00:00,2023
2024-01-14 01:00:00+00:00,0.0,0.0,2023-01-14 01:00:00+00:00,2023
2024-01-14 02:00:00+00:00,0.0,0.0,2023-01-14 02:00:00+00:00,2023
2024-01-14 03:00:00+00:00,0.0,0.0,2023-01-14 03:00:00+00:00,2023
2024-01-14 04:00:00+00:00,0.0,0.0,2023-01-14 04:00:00+00:00,2023
2024-01-14 05:00:00+00:00,0.0,0.0,2023-01-14 05:00:00+00:00,2023
2024-01-14 06:00:00+00:00,0.0,0.0,2023-01-14 06:00:00+00:00,2023
2024-01-14 07:00:00+00:00,0.0,0.0,2023-01-14 07:00:00+00:00,2023
2024-01-14 08:00:00+00:00,0.0,0.0,2023-01-14 08:00:00+00:00,2023
2024-01-14 09:00:00+00:00,1.0,1.87,2023-01-14 09:00:00+00:00,2023
2024-01-14 10:00:00+00:00,8.0,7.63,2023-01-14 10:00:00+00:00,2023
2024-01-14 11:00:00+00:00,88.0,11.75,2023-01-14 11:00:00+00:00,2023
2024-01-14 12:00:00+00:00,55.0,13.92,2023-01-14 12:00:00+00:00,2023
2024-01-14 13:00:00+00:00,18.0,13.93,2023-01-14 13:00:00+00:00,2023
2024-01-14 14:00:00+00:00,15.0,11.8,2023-01-14 14:00:00+00:00,2023
2024-01-14 15:00:00+00:00,9.0,7.71,2023-01-14 15:00:00+00:00,2023
2024-01-14 16:00:00+00:00,1.0,1.98,2023-01-14 16:00:00+00:00,2023
2024-01-14 17:00:00+00:00,0.0,0.0,2023-01-14 17:00:00+00:00,2023
2024-01-14 18:00:00+00:00,0.0,0.0,2023-01-14 18:00:00+00:00,2023
2024-01-14 19:00:00+00:00,0.0,0.0,2023-01-14 19:00:00+00:00,2023
2024-01-14 20:00:00+00:00,0.0,0.0,2023-01-14 20:00:00+00:00,2023
2024-01-14 21:00:00+00:00,0.0,0.0,2023-01-14 21:00:00+00:00,2023
2024-01-14 22:00:00+00:00,0.0,0.0,2023-01-14 22:00:00+00:00,2023
2024-01-14 23:00:00+00:00,0.0,0.0,2023-01-14 23:00:00+00:00,2023
2024-01-15 00:00:00+00:00,0.0,0.0,2023-01-15 00:00:00+00:00,2023
2024-01-15 01:00:00+00:00,0.0,0.0,2023-01-15 01:00:00+00:00,2023
2024-01-15 02:00:00+00:00,0.0,0.0,2023-01-15 02:00:00+00:00,2023
2024-01-15 03:00:00+00:00,0.0,0.0,2023-01-15 03:00:00+00:00,2023
2024-01-15 04:00:00+00:00,0.0,0.0,2023-01-15 04:00:00+00:00,2023
2024-01-15 05:00:00+00:00,0.0,0.0,2023-01-15 05:00:00+00:00,2023
2024-01-15 06:00:00+00:00,0.0,0.0,2023-01-15 06:00:00+00:00,2023
2024-01-15 07:00:00+00:00,0.0,0.0,2023-01-15 07:00:00+00:00,2023
2024-01-15 08:00:00+00:00,0.0,0.0,2023-01-15 08:00:00+00:00,2023
2024-01-15 09:00:00+00:00,1.0,1.99,2023-01-15 09:00:00+00:00,2023
2024-01-15 10:00:00+00:00,9.0,7.77,2023-01-15 10:00:00+00:00,2023
2024-01-15 11:00:00+00:00,21.0,11.91,2023-01-15 11:00:00+00:00,2023
2024-01-15 12:00:00+00:00,20.0,14.09,2023-01-15 12:00:00+00:00,2023
2024-01-15 13:00:00+00:00,45.0,14.12,2023-01-15 13:00:00+00:00,2023
2024-01-15 14:00:00+00:00,118.0,12.0,2023-01-15 14:00:00+00:00,2023
2024-01-15 15:00:00+00:00,52.0,7.91,2023-01-15 15:00:00+00:00,2023
2024-01-15 16:00:00+00:00,3.0,2.17,2023-01-15 16:00:00+00:00,2023
2024-01-15 17:00:00+00:00,0.0,0.0,2023-01-15 17:00:00+00:00,2023
2024-01-15 18:00:00+00:00,0.0,0.0,2023-01-15 18:00:00+00:00,2023
2024-01-15 19:00:00+00:00,0.0,0.0,2023-01-15 19:00:00+00:00,2023
2024-01-15 20:00:00+00:00,0.0,0.0,2023-01-15 20:00:00+00:00,2023
2024-01-15 21:00:00+00:00,0.0,0.0,2023-01-15 21:00:00+00:00,2023
2024-01-15 22:00:00+00:00,0.0,0.0,2023-01-15 22:00:00+00:00,2023
2024-01-15 23:00:00+00:00,0.0,0.0,2023-01-15 23:00:00+00:00,2023
2024-01-16 00:00:00+00:00,0.0,0.0,2023-01-16 00:00:00+00:00,2023
2024-01-16 01:00:00+00:00,0.0,0.0,2023-01-16 01:00:00+00:00,2023
2024-01-16 02:00:00+00:00,0.0,0.0,2023-01-16 02:00:00+00:00,2023
2024-01-16 03:00:00+00:00,0.0,0.0,2023-01-16 03:00:00+00:00,2023
2024-01-16 04:00:00+00:00,0.0,0.0,2023-01-16 04:00:00+00:00,2023
2024-01-16 05:00:00+00:00,0.0,0.0,2023-01-16 05:00:00+00:00,2023
2024-01-16 06:00:00+00:00,0.0,0.0,2023-01-16 06:00:00+00:00,2023
2024-01-16 07:00:00+00:00,0.0,0.0,2023-01-16 07:00:00+00:00,2023
2024-01-16 08:00:00+00:00,0.0,0.0,2023-01-16 08:00:00+00:00,2023
2024-01-16 09:00:00+00:00,3.0,2.12,2023-01-16 09:00:00+00:00,2023
2024-01-16 10:00:00+00:00,76.0,7.91,2023-01-16 10:00:00+00:00,2023
2024-01-16 11:00:00+00:00,148.0,12.07,2023-01-16 11:00:00+00:00,2023
2024-01-16 12:00:00+00:00,169.0,14.27,2023-01-16 12:00:00+00:00,2023
2024-01-16 13:00:00+00:00,171.0,14.31,2023-01-16 13:00:00+00:00,2023
2024-01-16 14:00:00+00:00,140.0,12.2,2023-01-16 14:00:00+00:00,2023
2024-01-16 15:00:00+00:00,17.0,8.11,2023-01-16 15:00:00+00:00,2023
2024-01-16 16:00:00+00:00,5.0,2.38,2023-01-16 16:00:00+00:00,2023
2024-01-16 17:00:00+00:00,0.0,0.0,2023-01-16 17:00:00+00:00,2023
2024-01-16 18:00:00+00:00,0.0,0.0,2023-01-16 18:00:00+00:00,2023
2024-01-16 19:00:00+00:00,0.0,0.0,2023-01-16 19:00:00+00:00,2023
2024-01-16 20:00:00+00:00,0.0,0.0,2023-01-16 20:00:00+00:00,2023
2024-01-16 21:00:00+00:00,0.0,0.0,2023-01-16 21:00:00+00:00,2023
2024-01-16 22:00:00+00:00,0.0,0.0,2023-01-16 22:00:00+00:00,2023
2024-01-16 23:00:00+00:00,0.0,0.0,2023-01-16 23:00:00+00:00,2023
2024-01-17 00:00:00+00:00,0.0,0.0,2023-01-17 00:00:00+00:00,2023
2024-01-17 01:00:00+00:00,0.0,0.0,2023-01-17 01:00:00+00:00,2023
2024-01-17 02:00:00+00:00,0.0,0.0,2023-01-17 02:00:00+00:00,2023
2024-01-17 03:00:00+00:00,0.0,0.0,2023-01-17 03:00:00+00:00,2023
2024-01-17 04:00:00+00:00,0.0,0.0,2023-01-17 04:00:00+00:00,2023
2024-01-17 05:00:00+00:00,0.0,0.0,2023-01-17 05:00:00+00:00,2023
2024-01-17 06:00:00+00:00,0.0,0.0,2023-01-17 06:00:00+00:00,2023
2024-01-17 07:00:00+00:00,0.0,0.0,2023-01-17 07:00:00+00:00,2023
2024-01-17 08:00:00+00:00,0.0,0.0,2023-01-17 08:00:00+00:00,2023
2024-01-17 09:00:00+00:00,2.0,2.26,2023-01-17 09:00:00+00:00,2023
2024-01-17 10:00:00+00:00,19.0,8.07,2023-01-17 10:00:00+00:00,2023
2024-01-17 11:00:00+00:00,58.0,12.24,2023-01-17 11:00:00+00:00,2023
2024-01-17 12:00:00+00:00,19.0,14.46,2023-01-17 12:00:00+00:00,2023
2024-01-17 13:00:00+00:00,23.0,14.51,2023-01-17 13:00:00+00:00,2023
2024-01-17 14:00:00+00:00,16.0,12.4,2023-01-17 14:00:00+00:00,2023
2024-01-17 15:00:00+00:00,57.0,8.32,2023-01-17 15:00:00+00:00,2023
2024-01-17 16:00:00+00:00,2.0,2.59,2023-01-17 16:00:00+00:00,2023
2024-01-17 17:00:00+00:00,0.0,0.0,2023-01-17 17:00:00+00:00,2023
2024-01-17 18:00:00+00:00,0.0,0.0,2023-01-17 18:00:00+00:00,2023
2024-01-17 19:00:00+00:00,0.0,0.0,2023-01-17 19:00:00+00:00,2023
2024-01-17 20:00:00+00:00,0.0,0.0,2023-01-17 20:00:00+00:00,2023
2024-01-17 21:00:00+00:00,0.0,0.0,2023-01-17 21:00:00+00:00,2023
2024-01-17 22:00:00+00:00,0.0,0.0,2023-01-17 22:00:00+00:00,2023
2024-01-17 23:00:00+00:00,0.0,0.0,2023-01-17 23:00:00+00:00,2023
2024-01-18 00:00:00+00:00,0.0,0.0,2023-01-18 00:00:00+00:00,2023
2024-01-18 01:00:00+00:00,0.0,0.0,2023-01-18 01:00:00+00:00,2023
2024-01-18 02:00:00+00:00,0.0,0.0,2023-01-18 02:00:00+00:00,2023
2024-01-18 03:00:00+00:00,0.0,0.0,2023-01-18 03:00:00+00:00,2023
2024-01-18 04:00:00+00:00,0.0,0.0,2023-01-18 04:00:00+00:00,2023
2024-01-18 05:00:00+00:00,0.0,0.0,2023-01-18 05:00:00+00:00,2023
2024-01-18 06:00:00+00:00,0.0,0.0,2023-01-18 06:00:00+00:00,2023
2024-01-18 07:00:00+00:00,0.0,0.0,2023-01-18 07:00:00+00:00,2023
2024-01-18 08:00:00+00:00,0.0,0.0,2023-01-18 08:00:00+00:00,2023
2024-01-18 09:00:00+00:00,2.0,2.4,2023-01-18 09:00:00+00:00,2023
2024-01-18 10:00:00+00:00,68.0,8.23,2023-01-18 10:00:00+00:00,2023
2024-01-18 11:00:00+00:00,31.0,12.42,2023-01-18 11:00:00+00:00,2023
2024-01-18 12:00:00+00:00,19.0,14.65,2023-01-18 12:00:00+00:00,2023
2024-01-18 13:00:00+00:00,217.01,14.72,2023-01-18 13:00:00+00:00,2023
2024-01-18 14:00:00+00:00,102.0,12.62,2023-01-18 14:00:00+00:00,2023
2024-01-18 15:00:00+00:00,19.0,8.53,2023-01-18 15:00:00+00:00,2023
2024-01-18 16:00:00+00:00,7.0,2.8,2023-01-18 16:00:00+00:00,2023
2024-01-18 17:00:00+00:00,0.0,0.0,2023-01-18 17:00:00+00:00,2023
2024-01-18 18:00:00+00:00,0.0,0.0,2023-01-18 18:00:00+00:00,2023
2024-01-18 19:00:00+00:00,0.0,0.0,2023-01-18 19:00:00+00:00,2023
2024-01-18 20:00:00+00:00,0.0,0.0,2023-01-18 20:00:00+00:00,2023
2024-01-18 21:00:00+00:00,0.0,0.0,2023-01-18 21:00:00+00:00,2023
2024-01-18 22:00:00+00:00,0.0,0.0,2023-01-18 22:00:00+00:00,2023
2024-01-18 23:00:00+00:00,0.0,0.0,2023-01-18 23:00:00+00:00,2023
2024-01-19 00:00:00+00:00,0.0,0.0,2023-01-19 00:00:00+00:00,2023
2024-01-19 01:00:00+00:00,0.0,0.0,2023-01-19 01:00:00+00:00,2023
2024-01-19 02:00:00+00:00,0.0,0.0,2023-01-19 02:00:00+00:00,2023
2024-01-19 03:00:00+00:00,0.0,0.0,2023-01-19 03:00:00+00:00,2023
2024-01-19 04:00:00+00:00,0.0,0.0,2023-01-19 04:00:00+00:00,2023
2024-01-19 05:00:00+00:00,0.0,0.0,2023-01-19 05:00:00+00:00,2023
2024-01-19 06:00:00+00:00,0.0,0.0,2023-01-19 06:00:00+00:00,2023
2024-01-19 07:00:00+00:00,0.0,0.0,2023-01-19 07:00:00+00:00,2023
2024-01-19 08:00:00+00:00,0.0,0.0,2023-01-19 08:00:00+00:00,2023
2024-01-19 09:00:00+00:00,6.0,2.55,2023-01-19 09:00:00+00:00,2023
2024-01-19 10:00:00+00:00,92.0,8.39,2023-01-19 10:00:00+00:00,2023
2024-01-19 11:00:00+00:00,149.0,12.6,2023-01-19 11:00:00+00:00,2023
2024-01-19 12:00:00+00:00,206.01,14.85,2023-01-19 12:00:00+00:00,2023
2024-01-19 13:00:00+00:00,50.0,14.93,2023-01-19 13:00:00+00:00,2023
2024-01-19 14:00:00+00:00,117.0,12.83,2023-01-19 14:00:00+00:00,2023
2024-01-19 15:00:00+00:00,96.0,8.75,2023-01-19 15:00:00+00:00,2023
2024-01-19 16:00:00+00:00,10.0,3.02,2023-01-19 16:00:00+00:00,2023
2024-01-19 17:00:00+00:00,0.0,0.0,2023-01-19 17:00:00+00:00,2023
2024-01-19 18:00:00+00:00,0.0,0.0,2023-01-19 18:00:00+00:00,2023
2024-01-19 19:00:00+00:00,0.0,0.0,2023-01-19 19:00:00+00:00,2023
2024-01-19 20:00:00+00:00,0.0,0.0,2023-01-19 20:00:00+00:00,2023
2024-01-19 21:00:00+00:00,0.0,0.0,2023-01-19 21:00:00+00:00,2023
2024-01-19 22:00:00+00:00,0.0,0.0,2023-01-19 22:00:00+00:00,2023
2024-01-19 23:00:00+00:00,0.0,0.0,2023-01-19 23:00:00+00:00,2023
2024-01-20 00:00:00+00:00,0.0,0.0,2023-01-20 00:00:00+00:00,2023
2024-01-20 01:00:00+00:00,0.0,0.0,2023-01-20 01:00:00+00:00,2023
2024-01-20 02:00:00+00:00,0.0,0.0,2023-01-20 02:00:00+00:00,2023
2024-01-20 03:00:00+00:00,0.0,0.0,2023-01-20 03:00:00+00:00,2023
2024-01-20 04:00:00+00:00,0.0,0.0,2023-01-20 04:00:00+00:00,2023
2024-01-20 05:00:00+00:00,0.0,0.0,2023-01-20 05:00:00+00:00,2023
2024-01-20 06:00:00+00:00,0.0,0.0,2023-01-20 06:00:00+00:00,2023
2024-01-20 07:00:00+00:00,0.0,0.0,2023-01-20 07:00:00+00:00,2023
2024-01-20 08:00:00+00:00,0.0,0.0,2023-01-20 08:00:00+00:00,2023
2024-01-20 09:00:00+00:00,8.0,2.7,2023-01-20 09:00:00+00:00,2023
2024-01-20 10:00:00+00:00,95.0,8.56,2023-01-20 10:00:00+00:00,2023
2024-01-20 11:00:00+00:00,132.0,12.79,2023-01-20 11:00:00+00:00,2023
2024-01-20 12:00:00+00:00,220.01,15.06,2023-01-20 12:00:00+00:00,2023
2024-01-20 13:00:00+00:00,221.01,15.15,2023-01-20 13:00:00+00:00,2023
2024-01-20 14:00:00+00:00,189.01,13.06,2023-01-20 14:00:00+00:00,2023
2024-01-20 15:00:00+00:00,117.01,8.98,2023-01-20 15:00:00+00:00,2023
2024-01-20 16:00:00+00:00,13.0,3.24,2023-01-20 16:00:00+00:00,2023
2024-01-20 17:00:00+00:00,0.0,0.0,2023-01-20 17:00:00+00:00,2023
2024-01-20 18:00:00+00:00,0.0,0.0,2023-01-20 18:00:00+00:00,2023
2024-01-20 19:00:00+00:00,0.0,0.0,2023-01-20 19:00:00+00:00,2023
2024-01-20 20:00:00+00:00,0.0,0.0,2023-01-20 20:00:00+00:00,2023
2024-01-20 21:00:00+00:00,0.0,0.0,2023-01-20 21:00:00+00:00,2023
2024-01-20 22:00:00+00:00,0.0,0.0,2023-01-20 22:00:00+00:00,2023
2024-01-20 23:00:00+00:00,0.0,0.0,2023-01-20 23:00:00+00:00,2023
2024-01-21 00:00:00+00:00,0.0,0.0,2023-01-21 00:00:00+00:00,2023
2024-01-21 01:00:00+00:00,0.0,0.0,2023-01-21 01:00:00+00:00,2023
2024-01-21 02:00:00+00:00,0.0,0.0,2023-01-21 02:00:00+00:00,2023
2024-01-21 03:00:00+00:00,0.0,0.0,2023-01-21 03:00:00+00:00,2023
2024-01-21 04:00:00+00:00,0.0,0.0,2023-01-21 04:00:00+00:00,2023
2024-01-21 05:00:00+00:00,0.0,0.0,2023-01-21 05:00:00+00:00,2023
2024-01-21 06:00:00+00:00,0.0,0.0,2023-01-21 06:00:00+00:00,2023
2024-01-21 07:00:00+00:00,0.0,0.0,2023-01-21 07:00:00+00:00,2023
2024-01-21 08:00:00+00:00,0.0,0.0,2023-01-21 08:00:00+00:00,2023
2024-01-21 09:00:00+00:00,2.0,2.87,2023-01-21 09:00:00+00:00,2023
2024-01-21 10:00:00+00:00,10.0,8.74,2023-01-21 10:00:00+00:00,2023
2024-01-21 11:00:00+00:00,16.0,12.99,2023-01-21 11:00:00+00:00,2023
2024-01-21 12:00:00+00:00,20.0,15.27,2023-01-21 12:00:00+00:00,2023
2024-01-21 13:00:00+00:00,20.0,15.37,2023-01-21 13:00:00+00:00,2023
2024-01-21 14:00:00+00:00,17.0,13.29,2023-01-21 14:00:00+00:00,2023
2024-01-21 15:00:00+00:00,43.0,9.21,2023-01-21 15:00:00+00:00,2023
2024-01-21 16:00:00+00:00,5.0,3.47,2023-01-21 16:00:00+00:00,2023
2024-01-21 17:00:00+00:00,0.0,0.0,2023-01-21 17:00:00+00:00,2023
2024-01-21 18:00:00+00:00,0.0,0.0,2023-01-21 18:00:00+00:00,2023
2024-01-21 19:00:00+00:00,0.0,0.0,2023-01-21 19:00:00+00:00,2023
2024-01-21 20:00:00+00:00,0.0,0.0,2023-01-21 20:00:00+00:00,2023
2024-01-21 21:00:00+00:00,0.0,0.0,2023-01-21 21:00:00+00:00,2023
2024-01-21 22:00:00+00:00,0.0,0.0,2023-01-21 22:00:00+00:00,2023
2024-01-21 23:00:00+00:00,0.0,0.0,2023-01-21 23:00:00+00:00,2023
2024-01-22 00:00:00+00:00,0.0,0.0,2023-01-22 00:00:00+00:00,2023
2024-01-22 01:00:00+00:00,0.0,0.0,2023-01-22 01:00:00+00:00,2023
2024-01-22 02:00:00+00:00,0.0,0.0,2023-01-22 02:00:00+00:00,2023
2024-01-22 03:00:00+00:00,0.0,0.0,2023-01-22 03:00:00+00:00,2023
2024-01-22 04:00:00+00:00,0.0,0.0,2023-01-22 04:00:00+00:00,2023
2024-01-22 05:00:00+00:00,0.0,0.0,2023-01-22 05:00:00+00:00,2023
2024-01-22 06:00:00+00:00,0.0,0.0,2023-01-22 06:00:00+00:00,2023
2024-01-22 07:00:00+00:00,0.0,0.0,2023-01-22 07:00:00+00:00,2023
2024-01-22 08:00:00+00:00,0.0,0.0,2023-01-22 08:00:00+00:00,2023
2024-01-22 09:00:00+00:00,12.0,3.03,2023-01-22 09:00:00+00:00,2023
2024-01-22 10:00:00+00:00,44.0,8.93,2023-01-22 10:00:00+00:00,2023
2024-01-22 11:00:00+00:00,48.0,13.19,2023-01-22 11:00:00+00:00,2023
2024-01-22 12:00:00+00:00,77.0,15.49,2023-01-22 12:00:00+00:00,2023
2024-01-22 13:00:00+00:00,88.0,15.6,2023-01-22 13:00:00+00:00,2023
2024-01-22 14:00:00+00:00,147.0,13.52,2023-01-22 14:00:00+00:00,2023
2024-01-22 15:00:00+00:00,86.0,9.44,2023-01-22 15:00:00+00:00,2023
2024-01-22 16:00:00+00:00,10.0,3.7,2023-01-22 16:00:00+00:00,2023
2024-01-22 17:00:00+00:00,0.0,0.0,2023-01-22 17:00:00+00:00,2023
2024-01-22 18:00:00+00:00,0.0,0.0,2023-01-22 18:00:00+00:00,2023
2024-01-22 19:00:00+00:00,0.0,0.0,2023-01-22 19:00:00+00:00,2023
2024-01-22 20:00:00+00:00,0.0,0.0,2023-01-22 20:00:00+00:00,2023
2024-01-22 21:00:00+00:00,0.0,0.0,2023-01-22 21:00:00+00:00,2023
2024-01-22 22:00:00+00:00,0.0,0.0,2023-01-22 22:00:00+00:00,2023
2024-01-22 23:00:00+00:00,0.0,0.0,2023-01-22 23:00:00+00:00,2023
2024-01-23 00:00:00+00:00,0.0,0.0,2023-01-23 00:00:00+00:00,2023
2024-01-23 01:00:00+00:00,0.0,0.0,2023-01-23 01:00:00+00:00,2023
2024-01-23 02:00:00+00:00,0.0,0.0,2023-01-23 02:00:00+00:00,2023
2024-01-23 03:00:00+00:00,0.0,0.0,2023-01-23 03:00:00+00:00,2023
2024-01-23 04:00:00+00:00,0.0,0.0,2023-01-23 04:00:00+00:00,2023
2024-01-23 05:00:00+00:00,0.0,0.0,2023-01-23 05:00:00+00:00,2023
2024-01-23 06:00:00+00:00,0.0,0.0,2023-01-23 06:00:00+00:00,2023
2024-01-23 07:00:00+00:00,0.0,0.0,2023-01-23 07:00:00+00:00,2023
2024-01-23 08:00:00+00:00,0.0,0.0,2023-01-23 08:00:00+00:00,2023
2024-01-23 09:00:00+00:00,15.81,3.21,2023-01-23 09:00:00+00:00,2023
2024-01-23 10:00:00+00:00,43.0,9.12,2023-01-23 10:00:00+00:00,2023
2024-01-23 11:00:00+00:00,135.0,13.4,2023-01-23 11:00:00+00:00,2023
2024-01-23 12:00:00+00:00,156.0,15.71,2023-01-23 12:00:00+00:00,2023
2024-01-23 13:00:00+00:00,156.0,15.84,2023-01-23 13:00:00+00:00,2023
2024-01-23 14:00:00+00:00,110.0,13.76,2023-01-23 14:00:00+00:00,2023
2024-01-23 15:00:00+00:00,41.0,9.68,2023-01-23 15:00:00+00:00,2023
2024-01-23 16:00:00+00:00,6.0,3.93,2023-01-23 16:00:00+00:00,2023
2024-01-23 17:00:00+00:00,0.0,0.0,2023-01-23 17:00:00+00:00,2023
2024-01-23 18:00:00+00:00,0.0,0.0,2023-01-23 18:00:00+00:00,2023
2024-01-23 19:00:00+00:00,0.0,0.0,2023-01-23 19:00:00+00:00,2023
2024-01-23 20:00:00+00:00,0.0,0.0,2023-01-23 20:00:00+00:00,2023
2024-01-23 21:00:00+00:00,0.0,0.0,2023-01-23 21:00:00+00:00,2023
2024-01-23 22:00:00+00:00,0.0,0.0,2023-01-23 22:00:00+00:00,2023
2024-01-23 23:00:00+00:00,0.0,0.0,2023-01-23 23:00:00+00:00,2023
2024-01-24 00:00:00+00:00,0.0,0.0,2023-01-24 00:00:00+00:00,2023
2024-01-24 01:00:00+00:00,0.0,0.0,2023-01-24 01:00:00+00:00,2023
2024-01-24 02:00:00+00:00,0.0,0.0,2023-01-24 02:00:00+00:00,2023
2024-01-24 03:00:00+00:00,0.0,0.0,2023-01-24 03:00:00+00:00,2023
2024-01-24 04:00:00+00:00,0.0,0.0,2023-01-24 04:00:00+00:00,2023
2024-01-24 05:00:00+00:00,0.0,0.0,2023-01-24 05:00:00+00:00,2023
2024-01-24 06:00:00+00:00,0.0,0.0,2023-01-24 06:00:00+00:00,2023
2024-01-24 07:00:00+00:00,0.0,0.0,2023-01-24 07:00:00+00:00,2023
2024-01-24 08:00:00+00:00,0.0,0.0,2023-01-24 08:00:00+00:00,2023
2024-01-24 09:00:00+00:00,13.0,3.39,2023-01-24 09:00:00+00:00,2023
2024-01-24 10:00:00+00:00,61.0,9.32,2023-01-24 10:00:00+00:00,2023
2024-01-24 11:00:00+00:00,100.0,13.62,2023-01-24 11:00:00+00:00,2023
2024-01-24 12:00:00+00:00,65.0,15.95,2023-01-24 12:00:00+00:00,2023
2024-01-24 13:00:00+00:00,54.0,16.08,2023-01-24 13:00:00+00:00,2023
2024-01-24 14:00:00+00:00,63.0,14.01,2023-01-24 14:00:00+00:00,2023
2024-01-24 15:00:00+00:00,17.0,9.93,2023-01-24 15:00:00+00:00,2023
2024-01-24 16:00:00+00:00,7.0,4.17,2023-01-24 16:00:00+00:00,2023
2024-01-24 17:00:00+00:00,0.0,0.0,2023-01-24 17:00:00+00:00,2023
2024-01-24 18:00:00+00:00,0.0,0.0,2023-01-24 18:00:00+00:00,2023
2024-01-24 19:00:00+00:00,0.0,0.0,2023-01-24 19:00:00+00:00,2023
2024-01-24 20:00:00+00:00,0.0,0.0,2023-01-24 20:00:00+00:00,2023
2024-01-24 21:00:00+00:00,0.0,0.0,2023-01-24 21:00:00+00:00,2023
2024-01-24 22:00:00+00:00,0.0,0.0,2023-01-24 22:00:00+00:00,2023
2024-01-24 23:00:00+00:00,0.0,0.0,2023-01-24 23:00:00+00:00,2023
2024-01-25 00:00:00+00:00,0.0,0.0,2023-01-25 00:00:00+00:00,2023
2024-01-25 01:00:00+00:00,0.0,0.0,2023-01-25 01:00:00+00:00,2023
2024-01-25 02:00:00+00:00,0.0,0.0,2023-01-25 02:00:00+00:00,2023
2024-01-25 03:00:00+00:00,0.0,0.0,2023-01-25 03:00:00+00:00,2023
2024-01-25 04:00:00+00:00,0.0,0.0,2023-01-25 04:00:00+00:00,2023
2024-01-25 05:00:00+00:00,0.0,0.0,2023-01-25 05:00:00+00:00,2023
2024-01-25 06:00:00+00:00,0.0,0.0,2023-01-25 06:00:00+00:00,2023
2024-01-25 07:00:00+00:00,0.0,0.0,2023-01-25 07:00:00+00:00,2023
2024-01-25 08:00:00+00:00,0.0,0.0,2023-01-25 08:00:00+00:00,2023
2024-01-25 09:00:00+00:00,29.98,3.58,2023-01-25 09:00:00+00:00,2023
2024-01-25 10:00:00+00:00,122.01,9.53,2023-01-25 10:00:00+00:00,2023
2024-01-25 11:00:00+00:00,105.0,13.84,2023-01-25 11:00:00+00:00,2023
2024-01-25 12:00:00+00:00,231.01,16.18,2023-01-25 12:00:00+00:00,2023
2024-01-25 13:00:00+00:00,240.01,16.33,2023-01-25 13:00:00+00:00,2023
2024-01-25 14:00:00+00:00,84.0,14.26,2023-01-25 14:00:00+00:00,2023
2024-01-25 15:00:00+00:00,98.0,10.18,2023-01-25 15:00:00+00:00,2023
2024-01-25 16:00:00+00:00,38.8,4.42,2023-01-25 16:00:00+00:00,2023
2024-01-25 17:00:00+00:00,0.0,0.0,2023-01-25 17:00:00+00:00,2023
2024-01-25 18:00:00+00:00,0.0,0.0,2023-01-25 18:00:00+00:00,2023
2024-01-25 19:00:00+00:00,0.0,0.0,2023-01-25 19:00:00+00:00,2023
2024-01-25 20:00:00+00:00,0.0,0.0,2023-01-25 20:00:00+00:00,2023
2024-01-25 21:00:00+00:00,0.0,0.0,2023-01-25 21:00:00+00:00,2023
2024-01-25 22:00:00+00:00,0.0,0.0,2023-01-25 22:00:00+00:00,2023
2024-01-25 23:00:00+00:00,0.0,0.0,2023-01-25 23:00:00+00:00,2023
2024-01-26 00:00:00+00:00,0.0,0.0,2023-01-26 00:00:00+00:00,2023
2024-01-26 01:00:00+00:00,0.0,0.0,2023-01-26 01:00:00+00:00,2023
2024-01-26 02:00:00+00:00,0.0,0.0,2023-01-26 02:00:00+00:00,2023
2024-01-26 03:00:00+00:00,0.0,0.0,2023-01-26 03:00:00+00:00,2023
2024-01-26 04:00:00+00:00,0.0,0.0,2023-01-26 04:00:00+00:00,2023
2024-01-26 05:00:00+00:00,0.0,0.0,2023-01-26 05:00:00+00:00,2023
2024-01-26 06:00:00+00:00,0.0,0.0,2023-01-26 06:00:00+00:00,2023
2024-01-26 07:00:00+00:00,0.0,0.0,2023-01-26 07:00:00+00:00,2023
2024-01-26 08:00:00+00:00,0.0,0.0,2023-01-26 08:00:00+00:00,2023
2024-01-26 09:00:00+00:00,3.0,3.77,2023-01-26 09:00:00+00:00,2023
2024-01-26 10:00:00+00:00,94.0,9.74,2023-01-26 10:00:00+00:00,2023
2024-01-26 11:00:00+00:00,83.0,14.07,2023-01-26 11:00:00+00:00,2023
2024-01-26 12:00:00+00:00,98.0,16.43,2023-01-26 12:00:00+00:00,2023
2024-01-26 13:00:00+00:00,84.0,16.58,2023-01-26 13:00:00+00:00,2023
2024-01-26 14:00:00+00:00,34.0,14.52,2023-01-26 14:00:00+00:00,2023
2024-01-26 15:00:00+00:00,52.0,10.43,2023-01-26 15:00:00+00:00,2023
2024-01-26 16:00:00+00:00,25.58,4.67,2023-01-26 16:00:00+00:00,2023
2024-01-26 17:00:00+00:00,0.0,0.0,2023-01-26 17:00:00+00:00,2023
2024-01-26 18:00:00+00:00,0.0,0.0,2023-01-26 18:00:00+00:00,2023
